repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
jupyterhub/repo2docker,1719,385,2017-05-09T08:36:30Z,2026-04-18T13:56:30Z,3207,https://github.com/jupyterhub/repo2docker,Turn repositories into Jupyter-enabled Docker images,"Python,Shell,Nix,Dockerfile,R,Julia,Makefile",38,200,BSD-3-Clause,"jupyterhub,jupyter,docker",False,False,main,False,125,2,123,0.984
wri/gnw-stac,0,0,2026-01-16T09:19:58Z,2026-01-16T10:40:37Z,6,https://github.com/wri/gnw-stac,STAC catalogue for Global Nature Watch,"Python,Shell",0,0,MIT,,False,True,main,False,2,1,1,0.5
wri/gnw-evals,2,0,2026-01-08T15:39:35Z,2026-04-08T18:33:47Z,113,https://github.com/wri/gnw-evals,Evaluation framework for Global Nature Watch,Python,1,3,MIT,,False,True,main,False,2,1,1,0.5
wri/project-zeno-deploy,4,0,2024-11-04T14:57:53Z,2026-04-10T19:33:17Z,540,https://github.com/wri/project-zeno-deploy,Find Zeno's cloud deploy code here!,HCL,7,18,MIT,,False,True,develop,False,8,6,2,0.25
wri/project-zeno-next,3,4,2025-05-13T12:48:35Z,2026-04-10T11:52:53Z,1128,https://github.com/wri/project-zeno-next,,"TypeScript,CSS,JavaScript",5,64,,,False,True,develop,False,13,11,2,0.154
wri/project-zeno,26,11,2024-10-23T16:30:45Z,2026-04-10T18:24:16Z,1466,https://github.com/wri/project-zeno,,"Python,HTML,Makefile,Dockerfile,Mako,Shell",10,53,MIT,,False,True,main,False,12,8,4,0.333
EOPF-Explorer/narratives,0,6,2025-09-23T08:20:26Z,2026-04-01T20:17:53Z,55,https://github.com/EOPF-Explorer/narratives,,,0,7,,,False,True,main,False,6,3,3,0.5
EOPF-Explorer/data-pipeline,1,1,2025-10-08T01:58:28Z,2026-04-08T16:02:58Z,162,https://github.com/EOPF-Explorer/data-pipeline,,"Python,Jupyter Notebook,Makefile,Dockerfile",0,19,Apache-2.0,,False,True,main,False,7,3,4,0.571
EOPF-Explorer/titiler-eopf,15,3,2025-07-29T14:57:54Z,2026-04-07T15:28:37Z,210,https://github.com/EOPF-Explorer/titiler-eopf,TiTiler application for EOPF dataset,"Jupyter Notebook,Python,HTML,Go Template,Dockerfile",1,14,Apache-2.0,,True,False,main,False,7,4,3,0.429
EOPF-Explorer/landing-page,0,0,2025-07-10T15:44:50Z,2026-03-24T12:59:06Z,111,https://github.com/EOPF-Explorer/landing-page,,"JavaScript,CSS,Vue",2,26,,,True,True,main,False,7,2,5,0.714
EOPF-Explorer/data-model,22,3,2025-07-23T20:25:29Z,2026-04-03T09:15:27Z,259,https://github.com/EOPF-Explorer/data-model,EOPF Sentinel Zarr Explorer Data Model,Python,2,33,NOASSERTION,"esa,geospatial,geozarr,sentinel,zarr",False,True,main,False,7,3,4,0.571
Clay-foundation/model,553,97,2023-09-29T12:08:10Z,2026-04-11T06:08:15Z,135,https://github.com/Clay-foundation/model,The Clay Foundation Model - An open source AI model and interface for Earth,"Python,Jupyter Notebook,Shell",22,40,Apache-2.0,"earth-observation,foundation-model,sentinel-2,sentinel-1,digital-elevation-model,embeddings",True,False,main,False,22,6,16,0.727
hotosm/tasking-manager,582,300,2017-02-02T14:31:35Z,2026-04-05T09:03:08Z,6545,https://github.com/hotosm/tasking-manager,Tasking Manager - The tool to team up for mapping in OpenStreetMap,"Python,JavaScript,HCL,Jupyter Notebook,HTML,SCSS,Shell,Dockerfile,PLpgSQL,Makefile,CSS,Mako,PowerShell",32,457,BSD-2-Clause,"openstreetmap,python,javascript,reactjs,postgresql,postgis,fastapi",True,False,develop,False,116,3,113,0.974
hotosm/openaerialmap,296,38,2014-06-26T13:58:44Z,2026-04-09T02:41:07Z,240,https://github.com/hotosm/openaerialmap,OpenAerialMap is an open service to provide access to a commons of openly licensed imagery and map layer services.,"Jupyter Notebook,Python,TypeScript,Go,JavaScript,Dockerfile,Just,Shell,Go Template,HTML",42,35,AGPL-3.0,,True,True,main,False,20,5,15,0.75
earth-mover/icechunk,613,68,2024-07-30T02:48:26Z,2026-04-17T16:19:17Z,1413,https://github.com/earth-mover/icechunk,"Open-source, cloud-native transactional tensor storage engine","Rust,Python,HTML,TypeScript,CSS,Nix,Just,JavaScript,Shell",20,265,Apache-2.0,"cloud,database,xarray,zarr",True,False,main,False,43,4,39,0.907
conda-forge/r-lasr-feedstock,0,4,2025-04-25T21:15:36Z,2026-03-14T00:40:38Z,66,https://github.com/conda-forge/r-lasr-feedstock,A conda-smithy repository for r-lasr.,Shell,9,2,BSD-3-Clause,,False,False,main,False,7,1,6,0.857
MAAP-Project/maap-eoapi,3,2,2023-04-03T07:06:03Z,2026-03-19T14:59:49Z,170,https://github.com/MAAP-Project/maap-eoapi,MAAP STAC infrastructure,"Python,TypeScript,JavaScript,Dockerfile",3,7,Apache-2.0,,False,True,main,False,6,2,4,0.667
MAAP-Project/maap-documentation,14,16,2020-01-22T16:39:38Z,2026-03-20T16:35:26Z,1559,https://github.com/MAAP-Project/maap-documentation,,,8,42,Apache-2.0,,False,True,develop,False,24,6,18,0.75
boettiger-lab/earthdatalogin,28,4,2023-09-06T14:58:00Z,2026-02-14T04:16:37Z,150,https://github.com/boettiger-lab/earthdatalogin,Making public access of public data a bit easier,R,1,6,NOASSERTION,,False,True,main,False,4,0,4,1.0
ecmwf/qubed,12,1,2024-10-08T10:48:05Z,2026-03-17T08:23:22Z,365,https://github.com/ecmwf/qubed,A data structure for efficiently representing and querying complex-tree datacubes.,"Python,Rust,JavaScript,CSS,HTML,Shell",12,17,Apache-2.0,,False,False,main,False,6,1,5,0.833
osm-seed/osm-seed,173,39,2018-05-04T10:49:36Z,2026-03-06T16:44:16Z,988,https://github.com/osm-seed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,HTML,JavaScript,Mustache",30,25,MIT,"docker,nominatim,openstreetmap,overpass,tasking-manager",False,True,develop,False,9,3,6,0.667
pydata/xarray,4135,1248,2013-09-30T17:21:10Z,2026-04-18T04:06:23Z,6419,https://github.com/pydata/xarray,N-D labeled arrays and datasets in Python,"Python,CSS,HTML,Dockerfile",99,1350,Apache-2.0,"python,netcdf,numpy,pandas,xarray,dask",True,False,main,False,416,9,407,0.978
flatgeobuf/flatgeobuf,796,103,2018-04-13T20:16:03Z,2026-04-18T19:39:48Z,1274,https://github.com/flatgeobuf/flatgeobuf,A performant binary encoding for geographic data based on flatbuffers,"Rust,TypeScript,C#,Java,C++,Go,Shell,JavaScript,HTML,Makefile,CSS",18,37,BSD-2-Clause,,True,False,master,False,55,1,54,0.982
georust/geo-svg,23,9,2023-10-29T17:31:34Z,2025-10-16T15:27:13Z,80,https://github.com/georust/geo-svg,A rust library to generate SVGs for geo-types,"Rust,Nix",4,6,,,False,True,main,False,14,1,13,0.929
stac-utils/pgstac,207,51,2021-03-09T16:34:19Z,2026-04-10T18:45:55Z,243,https://github.com/stac-utils/pgstac,"Schema, functions and a python library for storing and accessing STAC collections and items in PostgreSQL","PLpgSQL,Python,Shell,Dockerfile",13,80,MIT,"postgis,stac,sql",True,True,main,False,24,8,16,0.667
stac-utils/rustac-py,49,5,2024-11-21T13:02:22Z,2026-04-14T10:36:23Z,271,https://github.com/stac-utils/rustac-py,The power of Rust for the Python STAC ecosystem,"Python,Rust,Shell",2,8,Apache-2.0,"python,stac",True,False,main,False,7,5,2,0.286
stac-utils/stac-fastapi,313,119,2020-06-17T03:31:20Z,2026-04-10T21:32:10Z,516,https://github.com/stac-utils/stac-fastapi,STAC API implementation with FastAPI. ,"Python,Shell,Dockerfile,Makefile",13,52,MIT,,True,False,main,False,53,7,46,0.868
stac-utils/pystac-client,198,59,2021-03-03T03:33:04Z,2026-04-17T12:12:57Z,1060,https://github.com/stac-utils/pystac-client,Python client for searching STAC APIs,"Python,Shell",7,23,NOASSERTION,"stac,geospatial,python",False,False,main,False,39,6,33,0.846
stac-utils/rustac,136,23,2021-03-29T17:08:13Z,2026-04-07T16:38:22Z,1139,https://github.com/stac-utils/rustac,The power of Rust for the STAC ecosystem,"Rust,Shell,JavaScript,Python,TypeScript,HTML",3,29,Apache-2.0,"geospatial,raster,stac,command-line,earth-observation,metadata,rust,python,server",True,False,main,False,14,4,10,0.714
stac-utils/stac-fastapi-pgstac,98,50,2022-07-28T01:48:07Z,2026-04-14T17:27:17Z,406,https://github.com/stac-utils/stac-fastapi-pgstac,PostgreSQL backend for stac-fastapi using pgstac (https://github.com/stac-utils/pgstac),"Python,Shell,Makefile,Dockerfile",9,42,MIT,,True,False,main,False,45,8,37,0.822
stac-utils/xpystac,44,3,2023-01-27T21:51:00Z,2026-02-07T20:32:34Z,42,https://github.com/stac-utils/xpystac,For extending xarray.open_dataset to accept pystac objects,Python,3,7,MIT,,False,True,main,False,2,2,0,0.0
stac-utils/pystac,442,130,2017-11-08T13:30:15Z,2026-04-13T20:18:56Z,2204,https://github.com/stac-utils/pystac,Python library for working with any SpatioTemporal Asset Catalog (STAC),"Python,Jinja,Shell",20,71,NOASSERTION,,False,False,main,False,69,8,61,0.884
geoarrow/geoarrow-rs,401,45,2023-06-30T22:18:22Z,2026-04-16T16:15:48Z,923,https://github.com/geoarrow/geoarrow-rs,"GeoArrow in Rust, Python, and JavaScript (WebAssembly) with vectorized geometry operations","Rust,Python,Jupyter Notebook,Shell,TypeScript,CSS",9,81,Apache-2.0,"geospatial,rust,wasm-bindgen,webassembly,apache-arrow,javascript,typescript,geoarrow,pyo3,python,geoparquet",True,False,main,False,23,4,19,0.826
geoarrow/geoarrow,523,27,2020-04-06T21:00:33Z,2026-04-09T20:40:43Z,43,https://github.com/geoarrow/geoarrow,Specification for storing geospatial data in Apache Arrow,,49,15,BSD-3-Clause,"apache-arrow,geoarrow,geospatial",True,True,main,False,11,1,10,0.909
geoarrow/deck.gl-layers,152,11,2023-08-07T19:34:30Z,2026-04-02T18:38:51Z,109,https://github.com/geoarrow/deck.gl-layers,deck.gl layers for rendering GeoArrow data,"TypeScript,JavaScript,Python",10,31,MIT,"apache-arrow,deck-gl,geoarrow,data-visualization,geospatial,map-visualization",False,True,main,False,7,2,5,0.714
geoarrow/deck.gl-geoarrow,153,12,2023-08-07T19:34:30Z,2026-04-16T01:12:28Z,116,https://github.com/geoarrow/deck.gl-geoarrow,deck.gl layers for rendering GeoArrow data,"TypeScript,Python",10,32,MIT,"apache-arrow,deck-gl,geoarrow,data-visualization,geospatial,map-visualization",False,True,main,False,7,2,5,0.714
virtual-zarr/virtual-tiff,43,6,2025-01-15T20:56:27Z,2026-04-10T16:43:29Z,69,https://github.com/virtual-zarr/virtual-tiff,Produce and explore virtual Zarr with TIFFs,Python,4,24,MIT,,False,True,main,False,6,3,3,0.5
virtual-zarr/hrrr-parser,7,0,2025-07-14T23:07:58Z,2026-03-10T17:20:17Z,20,https://github.com/virtual-zarr/hrrr-parser,Virtualizarr parser for HRRR ,Python,3,1,,,False,False,main,False,1,1,0,0.0
virtual-zarr/obspec-utils,9,2,2025-06-20T19:49:00Z,2026-01-29T12:15:48Z,53,https://github.com/virtual-zarr/obspec-utils,"Utilities for interacting with object storage, based on obspec",Python,0,0,,,False,False,main,False,0,0,0,0.0
holoviz/hvplot,1340,119,2018-03-19T14:22:41Z,2026-04-19T13:43:50Z,841,https://github.com/holoviz/hvplot,"A high-level plotting API for pandas, dask, xarray, and networkx built on HoloViews","Python,Shell",24,389,BSD-3-Clause,"holoviz,holoviews,plotting,datashader",True,False,main,False,52,1,51,0.981
2i2c-org/jupyterhub-fancy-profiles,24,13,2023-04-28T00:17:23Z,2026-03-02T22:47:41Z,375,https://github.com/2i2c-org/jupyterhub-fancy-profiles,"Modern, flexible user-selectable session profiles with jupyterhub-kubespawner","TypeScript,Python,JavaScript,CSS,HTML,Dockerfile",4,20,BSD-3-Clause,,False,False,main,False,9,2,7,0.778
cloudnativegeo/cloud-optimized-geospatial-formats-guide,187,33,2023-07-23T01:02:04Z,2026-04-19T12:58:16Z,381,https://github.com/cloudnativegeo/cloud-optimized-geospatial-formats-guide,Guide to methods for generating and testing Cloud-Optimized Geospatial Formats,"Jupyter Notebook,Lua,TeX,Python,SCSS,CSS",15,32,CC-BY-4.0,,True,True,main,False,21,10,11,0.524
earthaccess-dev/earthaccess,599,144,2021-08-25T15:25:00Z,2026-04-17T22:02:03Z,1606,https://github.com/earthaccess-dev/earthaccess,Python Library for NASA Earthdata APIs,"Python,Shell,CSS",11,146,MIT,"nasa,nasa-api,openscience,data,access,cmr,cloud-computing,gis,open-science,pangeo,remote-sensing,climate-data,nasa-data",True,False,main,False,48,6,42,0.875
source-cooperative/source.coop,23,9,2024-07-15T14:11:59Z,2026-04-09T17:52:26Z,635,https://github.com/source-cooperative/source.coop,Source Cooperative Web Interface & API,"TypeScript,CSS,Shell,JavaScript",2,57,NOASSERTION,,False,True,main,False,12,1,11,0.917
developmentseed/osm-teams,29,4,2018-10-23T18:47:28Z,2025-01-25T19:24:31Z,1164,https://github.com/developmentseed/osm-teams,Teams for OpenStreetMap! ,JavaScript,27,99,MIT,"openstreetmap,osm-teams,collaboration,analytics,oauth2",False,True,develop,False,7,4,3,0.429
developmentseed/pixelverse,28,0,2025-10-16T20:11:49Z,2026-03-31T23:04:42Z,67,https://github.com/developmentseed/pixelverse,Cloud Native Toolings to Access + Generate Geospatial Embeddings,"Jupyter Notebook,Python",2,19,MIT,,False,False,main,False,3,2,1,0.333
developmentseed/deck.gl-raster,172,15,2025-12-04T20:23:44Z,2026-04-11T19:07:09Z,227,https://github.com/developmentseed/deck.gl-raster,"Client-side, GPU-accelerated Cloud-Optimized GeoTIFF visualization in deck.gl","TypeScript,Python",6,86,MIT,"cloud-optimized-geotiff,deck-gl,geospatial-visualization,geotiff,raster,zarr,webgl2",False,True,main,False,7,5,2,0.286
developmentseed/tipg,203,36,2022-10-05T16:03:59Z,2026-04-02T08:31:29Z,737,https://github.com/developmentseed/tipg,Simple and Fast Geospatial OGC Features and Tiles API for PostGIS.,"PLpgSQL,Python,HTML,Shell,Dockerfile",8,31,MIT,,True,False,main,False,18,7,11,0.611
developmentseed/async-tiff,114,10,2024-08-15T19:01:05Z,2026-04-10T13:58:37Z,189,https://github.com/developmentseed/async-tiff,Async TIFF reader for Rust and Python,"Rust,Python,HTML,CSS",6,25,MIT,,True,True,main,False,10,5,5,0.5
developmentseed/stac-map,81,11,2025-05-19T17:37:38Z,2026-04-09T12:16:05Z,385,https://github.com/developmentseed/stac-map,"A map-first STAC search and visualization tool, with stac-geoparquet support","TypeScript,HTML,JavaScript",4,37,MIT,"stac,stac-geoparquet",True,False,main,False,12,7,5,0.417
developmentseed/eo-predictor,21,0,2025-07-24T12:29:14Z,2026-04-12T03:13:28Z,328,https://github.com/developmentseed/eo-predictor,Predicts and visualizes upcoming potential EO images,"TypeScript,Python,CSS,HTML,JavaScript",0,15,MIT,,True,False,main,False,6,4,2,0.333
developmentseed/lonboard,935,52,2023-08-31T21:48:10Z,2026-04-10T01:33:36Z,603,https://github.com/developmentseed/lonboard,"Fast, interactive geospatial data visualization in Jupyter.","Python,TypeScript,JavaScript,CSS",13,117,MIT,"anywidget,apache-arrow,deck-gl,geoarrow,geopandas,jupyter,jupyter-widget,map-visualization,data-visualization,geospatial-analysis,maps,python,visualization,webgl,geoparquet,apache-parquet,parquet,geospatial,lonboard",True,True,main,False,26,9,17,0.654
developmentseed/stac-auth-proxy,38,6,2024-11-28T16:55:02Z,2026-03-28T02:56:38Z,283,https://github.com/developmentseed/stac-auth-proxy,Reverse proxy to mediate communication between a client and an internally accessible STAC API in order to provide a flexible authentication mechanism.,"Python,Go Template,Makefile,Dockerfile",5,17,MIT,,True,False,main,False,7,4,3,0.429
developmentseed/openeo-studio,5,0,2025-11-13T10:05:43Z,2026-03-25T07:48:50Z,173,https://github.com/developmentseed/openeo-studio,Applying openEO processes for visual data exploration,"TypeScript,Python,JavaScript,HTML,Shell",2,14,MIT,,False,True,main,False,4,4,0,0.0
developmentseed/cql2-rs,22,2,2024-07-15T14:18:59Z,2026-04-07T20:34:15Z,208,https://github.com/developmentseed/cql2-rs,Rust library and Python bindings for parsing the OGC CQL2 filter language,"Rust,JavaScript,Python,Shell",5,10,MIT,,False,False,main,False,9,6,3,0.333
developmentseed/obstore,723,32,2024-10-17T19:46:34Z,2026-04-12T06:27:58Z,367,https://github.com/developmentseed/obstore,"The simplest, highest-throughput Python interface to S3, GCS & Azure Storage, powered by Rust.","Python,Rust",10,47,MIT,"azure,google-cloud-storage,object-store,python,rust,s3,cloudflare-r2,amazon-s3,azure-storage",True,True,main,False,24,9,15,0.625
developmentseed/eoapi-k8s,27,14,2023-06-07T13:38:32Z,2026-04-09T12:53:02Z,735,https://github.com/developmentseed/eoapi-k8s,eoAPI Kubernetes deployments with helm charts.,"Python,Shell,Go Template,PLpgSQL",5,4,MIT,"eoapi,earth-observation,gis,kubernetes",True,False,main,False,22,9,13,0.591
developmentseed/rio-stac,91,20,2020-05-08T17:34:30Z,2026-04-02T09:28:15Z,184,https://github.com/developmentseed/rio-stac,Create STAC item from raster datasets,Python,11,9,MIT,,False,False,main,False,12,4,8,0.667
developmentseed/openeo-udp,2,0,2025-11-17T14:32:59Z,2026-04-01T10:33:34Z,40,https://github.com/developmentseed/openeo-udp,A collection of User-Defined Processes for OpenEO,"Jupyter Notebook,Python",1,12,MIT,,False,False,main,False,5,4,1,0.2
developmentseed/titiler-cmr,24,6,2024-01-16T17:47:13Z,2026-04-06T17:12:34Z,369,https://github.com/developmentseed/titiler-cmr,Dynamic tiles from CMR queries,"Python,HTML,Dockerfile",6,20,MIT,,True,True,develop,False,8,7,1,0.125
developmentseed/geotiff-test-data,5,2,2026-01-23T03:38:04Z,2026-04-03T15:12:56Z,39,https://github.com/developmentseed/geotiff-test-data,Test data for geotiff parsers,"Python,Shell",2,8,MIT,,False,True,main,False,8,6,2,0.25
developmentseed/moz-proenergia-backend,0,0,2025-12-01T20:18:51Z,2026-04-09T17:14:50Z,242,https://github.com/developmentseed/moz-proenergia-backend,Mozambique PROENERGIA+ backend,"Python,Shell,HTML",1,8,,,False,True,main,False,3,3,0,0.0
developmentseed/eoapi-cdk,27,6,2022-10-04T21:12:48Z,2026-04-08T14:22:18Z,264,https://github.com/developmentseed/eoapi-cdk,AWS CDK constructs for deploying eoAPI,"Python,TypeScript,Shell,Dockerfile",3,25,MIT,"cdk,eoapi,iac",True,True,main,False,13,10,3,0.231
developmentseed/eoAPI,302,28,2021-08-11T21:36:09Z,2026-04-02T18:54:45Z,352,https://github.com/developmentseed/eoAPI,"[Active Development] Earth Observation API (Metadata, Raster and Vector services)","Shell,Makefile,JavaScript",10,20,MIT,eoapi,True,False,main,False,22,14,8,0.364
developmentseed/geojson-pydantic,280,39,2020-05-21T22:29:07Z,2026-04-11T19:08:18Z,341,https://github.com/developmentseed/geojson-pydantic,Pydantic data models for the GeoJSON spec,Python,12,7,MIT,"geojson,pydantic,geojson-spec",True,False,main,False,23,3,20,0.87
developmentseed/obspec-utils,12,2,2025-06-20T19:49:00Z,2026-04-03T14:20:10Z,57,https://github.com/developmentseed/obspec-utils,"Utilities for interacting with object storage, based on obspec",Python,3,14,Apache-2.0,,False,True,main,False,2,2,0,0.0
developmentseed/osm-seed,161,37,2018-05-04T10:49:36Z,2025-10-02T15:09:00Z,966,https://github.com/developmentseed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,C,HTML,JavaScript,Mustache,Makefile,Ruby",0,0,,,False,False,main,False,0,0,0,0.0
developmentseed/titiler,1084,230,2019-06-28T16:54:56Z,2026-04-12T01:51:39Z,941,https://github.com/developmentseed/titiler,Build your own Raster dynamic map tile services,"Python,HTML,Jupyter Notebook,Dockerfile,Mustache,Shell",20,26,MIT,"fastapi,cog,aws-cdk,aws-lambda,stac,cogeotiff,mosaicjson,raster,dynamic,server,rest,gdal,rasterio,tile,map-tile-server,map-tiles",True,False,main,False,82,15,67,0.817
developmentseed/morecantile,154,30,2020-01-23T21:12:58Z,2026-04-02T08:28:46Z,548,https://github.com/developmentseed/morecantile,Construct and use OGC TileMatrixSets (TMS),Python,8,12,MIT,,True,False,main,False,14,5,9,0.643
developmentseed/rio-viz,163,19,2019-04-23T20:15:55Z,2026-04-02T08:29:47Z,133,https://github.com/developmentseed/rio-viz,Visualize Cloud Optimized GeoTIFF in browser,"HTML,Python",8,7,MIT,,False,False,main,False,4,2,2,0.5
apache/arrow-rs,3434,1150,2021-04-17T15:40:05Z,2026-04-19T22:09:47Z,7556,https://github.com/apache/arrow-rs,Official Rust implementation of Apache Arrow,"Rust,Python,Shell",51,734,Apache-2.0,"arrow,parquet,rust",True,False,main,False,414,1,413,0.998
pangeo-data/pangeo.io,17,12,2024-09-09T14:26:27Z,2026-04-14T01:17:31Z,702,https://github.com/pangeo-data/pangeo.io,Pangeo Website,JavaScript,2,18,Apache-2.0,,False,True,main,False,26,6,20,0.769
pangeo-data/pangeo-docker-images,138,108,2020-02-19T01:23:30Z,2026-04-07T20:29:29Z,933,https://github.com/pangeo-data/pangeo-docker-images,Docker Images For Pangeo Jupyter Environment,"Dockerfile,Python,Makefile,Shell",11,34,MIT,"docker,jupyter,python,pangeo",False,True,master,False,38,5,33,0.868
nsidc/cloud-optimized-icesat2,12,4,2023-07-25T22:59:52Z,2025-06-19T14:39:38Z,28,https://github.com/nsidc/cloud-optimized-icesat2,,"Jupyter Notebook,TeX,Python,JavaScript,CSS,Lua",6,14,NOASSERTION,,False,True,main,False,5,1,4,0.8
nasa/python_cmr,28,25,2021-10-12T18:42:50Z,2026-04-16T20:18:29Z,131,https://github.com/nasa/python_cmr,Python library for querying the common metadata repository.,Python,2,17,MIT,,True,True,develop,False,19,2,17,0.895
zarr-developers/zarr-python,1963,398,2015-12-15T14:49:40Z,2026-04-17T08:49:53Z,2841,https://github.com/zarr-developers/zarr-python,"An implementation of chunked, compressed, N-dimensional arrays for Python.",Python,39,555,MIT,"zarr,ndimensional-arrays,compressed,python",True,False,main,False,157,5,152,0.968
zarr-developers/VirtualiZarr,272,63,2024-03-08T19:24:24Z,2026-04-16T19:27:40Z,566,https://github.com/zarr-developers/VirtualiZarr,"Cloud-Optimize your Scientific Data as Virtual Zarr stores, using xarray syntax.",Python,13,177,Apache-2.0,,True,False,main,False,38,7,31,0.816
zarr-developers/geozarr-spec,193,17,2023-01-20T13:10:25Z,2026-04-13T20:03:35Z,254,https://github.com/zarr-developers/geozarr-spec,GeoZarr defines geospatial conventions for storing multidimensional georeferenced grids using the Zarr format,HTML,31,27,CC-BY-4.0,,False,False,main,False,14,3,11,0.786
datafusion-contrib/arrow-zarr,30,5,2024-01-19T21:00:26Z,2026-04-19T07:55:23Z,33,https://github.com/datafusion-contrib/arrow-zarr,Implementation of Zarr file format in Rust,"Rust,Python",10,12,Apache-2.0,,False,True,main,False,4,1,3,0.75
Disasters-Learning-Portal/veda-disasters,0,2,2025-05-19T16:18:37Z,2026-03-27T19:52:23Z,495,https://github.com/Disasters-Learning-Portal/veda-disasters,Disasters Mapping Portal,"MDX,TypeScript,JavaScript,SCSS,Shell,CSS",1,63,MIT,,True,True,main,False,13,6,7,0.538
opengeospatial/geoparquet,1037,65,2021-07-30T18:06:15Z,2026-04-12T21:59:39Z,137,https://github.com/opengeospatial/geoparquet,"Specification for storing geospatial vector data (point, line, polygon) in Parquet",Python,58,47,Apache-2.0,"gis,cloud-native,geospatial,apache-parquet,geoparquet",True,True,main,False,24,1,23,0.958
eopf-toolkit/eopf-101,37,15,2025-04-16T07:46:31Z,2026-04-11T14:33:48Z,165,https://github.com/eopf-toolkit/eopf-101,EOPF 101 introduces you to tools and practical examples working with Sentinel Zarr data created by the ESA EOPF Sample Service.,"Jupyter Notebook,Python,Shell,Makefile,HTML",3,6,Apache-2.0,"copernicus,eopf,esa,sentinels",False,False,main,False,20,4,16,0.8
